timestamp,id device,error,num of message
3745027, ,1, 
47722643, ,1, 
37296547, ,1, 
285266379,007E0137,0,0
288272059,007E0137,0,1
289828043,004E013B,0,0
292833739,004E013B,0,1
295271627,007E0137,0,2
299833331,004E013B,0,2
302272651,0052013C,0,0
305278387,0052013C,0,1
306832939,004E013B,0,3
308289947,0052013C,0,2
308453523,005D0135,0,0
309270779,007E0137,0,4
311459219,005D0135,0,1
313235651,017D082F,0,0
313832547,004E013B,0,4
315289635,0052013C,0,3
316241331, ,1, 
318458827,005D0135,0,2
319416387,015F014B,0,0
320832155,004E013B,0,5
322289323,0052013C,0,4
322422115,015F014B,0,1
323240987, ,1, 
324912459,01670147,0,0
325458435,005D0135,0,3
327831755,004E013B,0,6
329289003,0052013C,0,5
329421787,015F014B,0,2
330240643, ,1, 
330905763,007F013D,0,0
332458067,005D0135,0,4
333911459,007F013D,0,1
334722715, ,1, 
336288699,0052013C,0,6
336421467,015F014B,0,3
336662123, ,1, 
337240299, ,1, 
337728435,004E013D,0,1
338648875,005C0134,0,0
339457659,005D0135,0,5
340911163,007F013D,0,2
341654587,005C0134,0,1
341830971,004E013B,0,8
343096779,017E0B2F,0,0
343288379,0052013C,0,7
343421147,015F014B,0,4
344239955, ,1, 
344728083,004E013D,0,2
346102467,017E0B2F,0,1
346457259,005D0135,0,6
347195115,00660139,0,0
347910835,007F013D,0,3
348654227,005C0134,0,2
348830571, ,1, 
350200827, ,1, 
350420827,015F014B,0,5
351239627, ,1, 
351727747,004E013D,0,3
353102043,017E0B2F,0,2
353456875,005D0135,0,7
354845203, ,1, 
355830179, ,1, 
357200483, ,1, 
357420507,015F014B,0,6
358239283, ,1, 
358649211, ,1, 
359669227,0160082E,0,0
360101619,017E0B2F,0,3
360456475,005D0135,0,8
361660787,006D0122,0,2
361844843, ,1, 
362653515, ,1, 
362829779, ,1, 
363654259,015F0832,0,0
364200139, ,1, 
364420187,015F014B,0,7
365238947, ,1, 
365727051,004E013D,0,5
366659971,015F0832,0,1
367101203,017E0B2F,0,4
367456083,005D0135,0,9
368660443,006D0122,0,3
368844483, ,1, 
369653163, ,1, 
369829387, ,1, 
370565099,01470B21,0,1
371199795,00660139,0,4
371419867,015F014B,0,8
372238595, ,1, 
372726715,004E013D,0,6
373659619,015F0832,0,2
374100787,017E0B2F,0,5
374382275, ,1, 
374671851,00680121,0,0
375660107,006D0122,0,4
375844131, ,1, 
376652803,005C0134,0,6
376828995, ,1, 
377564747,01470B21,0,2
378161011, ,1, 
378286795, ,1, 
378419547,015F014B,0,9
379238251, ,1, 
379726379,004E013D,0,7
380660227,015F0832,0,3
381100363, ,1, 
381381963, ,1, 
382093803,017D0833,0,0
382659779,006D0122,0,5
382843771, ,1, 
383652443,005C0134,0,7
383828595, ,1, 
384564411,01470B21,0,3
385099507,017D0833,0,1
385286483,0052013C,0,13
385419227,015F014B,0,10
385792315,00520145,0,0
386237907, ,1, 
386726027,004E013D,0,8
387659875,015F0832,0,4
388099947, ,1, 
388381635, ,1, 
388797995,00520145,0,1
389601931,01640147,0,0
389843419, ,1, 
390652115,005C0134,0,8
390828203, ,1, 
391564067, ,1, 
391676931,00680121,0,3
392099155,017D0833,0,2
392286163,0052013C,0,14
392418907,015F014B,0,11
392607611,01640147,0,1
393237531, ,1, 
393725683,004E013D,0,9
394659523,015F0832,0,5
394787091,0055013D,0,0
395099515, ,1, 
395381323, ,1, 
395797659,00520145,0,2
396659107,006D0122,0,7
396843059, ,1, 
397651739, ,1, 
397792811,0055013D,0,1
397914195,01670147,0,11
398563723, ,1, 
398676595,00680121,0,4
399098787, ,1, 
399285851,0052013C,0,15
399418587,015F014B,0,12
399607243,01640147,0,2
400237195, ,1, 
400725339,004E013D,0,10
401659171,015F0832,0,6
402099091, ,1, 
402380995, ,1, 
402797299,00520145,0,3
402940683,01530B28,0,0
403658771,006D0122,0,8
403842699, ,1, 
404651379, ,1, 
404792475,0055013D,0,2
404913795,01670147,0,12
405563379, ,1, 
405676267,00680121,0,5
405946411,01530B28,0,1
406098443, ,1, 
